User 3833: [(1030, 0.91588587), (165, 0.9000545), (1868, 0.89488614), (1784, 0.88355994), (987, 0.85642517), (1131, 0.79703313), (2112, 0.74589723), (725, 0.64504266), (1530, 0.63005775), (975, 0.53621674)]
User 981: [(574, 0.9927753), (748, 0.98585874), (1968, 0.87736356), (728, 0.7011306), (36, 0.686771), (1661, 0.35034457), (605, 0.06319923), (1954, 0.00867387), (1960, 0.0024202426), (1955, 0.00023001625)]
User 5122: [(1451, 0.99355704), (189, 0.9874444), (740, 0.9791998), (778, 0.977634), (495, 0.97604877), (139, 0.96684873), (738, 0.9650644), (2164, 0.94447225), (1419, 0.9329629), (232, 0.92624354)]
User 4417: [(1816, 0.9071571), (1183, 0.52959895), (735, 0.10896509), (2032, 0.05538058)]
User 3788: [(760, 0.996062), (1827, 0.98967654), (22, 0.9738367), (474, 0.9601978), (756, 0.94477063), (766, 0.9407147), (2125, 0.925666), (1554, 0.8922389), (749, 0.8851051), (1921, 0.85888237)]
User 3343: [(541, 0.9956567), (382, 0.98621666), (760, 0.97506815), (2049, 0.97000295), (722, 0.43789467), (1875, 0.33479458), (787, 0.3232278), (12, 0.29737794), (654, 0.12066208), (1272, 0.0745748)]
User 4698: [(341, 0.98635197), (572, 0.9776439), (1225, 0.971856), (770, 0.9349693), (16, 0.84382004), (116, 0.049567938), (1150, 0.02792412), (1912, 0.003947285)]
User 4654: [(775, 0.9887734), (1584, 0.9881246), (160, 0.98499215), (206, 0.9786431), (189, 0.9687176), (823, 0.95111865), (1983, 0.9444733), (2312, 0.93986213), (1636, 0.9243634), (317, 0.90608025)]
User 786: [(1225, 0.99288577), (1638, 0.9886568), (2312, 0.969216), (1906, 0.9659584), (1889, 0.96167386), (1450, 0.95948637), (1624, 0.95796376), (1419, 0.9547954), (778, 0.9411494), (2115, 0.9357712)]
User 2554: [(478, 0.98600405), (670, 0.9857561), (349, 0.98272544), (744, 0.9746372), (572, 0.96897966), (1205, 0.9571298), (594, 0.8956942), (1380, 0.76214606), (2035, 0.59589803), (1158, 0.5190985)]
User 567: [(226, 0.9948724), (975, 0.9940089), (206, 0.9830294), (541, 0.97578865), (341, 0.9673594), (654, 0.0076375394), (217, 0.0010088028)]
User 173: [(1554, 0.9848423), (748, 0.9787242), (1867, 0.85839057), (1274, 0.8148957), (2238, 0.59702003), (2042, 0.26279783), (626, 0.21563604), (1407, 0.14829102), (298, 0.029580297), (40, 0.025409838)]
User 590: [(784, 0.994419), (341, 0.99093354), (206, 0.9849053), (218, 0.9843241), (755, 0.9778855), (661, 0.97245884), (748, 0.9616519), (1554, 0.9527764), (1898, 0.9294134), (771, 0.92102647)]
User 2354: [(857, 0.9786364), (785, 0.95801145), (856, 0.9565295), (884, 0.92548877), (624, 0.9051151), (766, 0.77336556), (1778, 0.47287032), (1552, 0.21474764), (1295, 0.20495798), (892, 0.16796358)]
User 2209: [(2419, 0.9824839), (2333, 0.96121424), (1096, 0.05770656), (2202, 3.4870686e-07)]
User 4466: [(382, 0.94614494), (806, 0.9383561), (1696, 0.90191203), (26, 0.8607975), (594, 0.8436893), (1886, 0.8340043), (1875, 0.66492254), (1618, 0.5411438), (2135, 0.5138724), (1537, 0.46473563)]
User 126: [(165, 0.9720416), (31, 0.96489245), (754, 0.9508511), (91, 0.91253), (2144, 0.90190804), (930, 0.8150042), (2183, 0.5051951), (2153, 0.46809876), (241, 0.35977012), (2262, 0.28190458)]
User 690: [(658, 0.96744573), (1554, 0.9274675), (0, 0.91414464), (1684, 0.8714464), (1944, 0.86076117), (2271, 0.8223778), (26, 0.76918155), (1024, 0.6287144), (85, 0.59245247), (1012, 0.49872202)]
User 3700: [(842, 0.74390846), (996, 0.63639253), (800, 0.4588985), (1456, 0.15168521), (1579, 0.09474312), (1745, 0.08225272), (1562, 0.03277233), (48, 0.010449149), (1067, 0.00087990204)]
User 4071: [(738, 0.9924487), (663, 0.97379893), (755, 0.96716666), (2248, 0.9343614), (770, 0.9284335), (1856, 0.8417999), (1091, 0.54029876), (1913, 0.36538556), (129, 0.064979605)]
User 3041: [(232, 0.98901665), (914, 0.9730815), (326, 0.9688637), (342, 0.95503485), (737, 0.9188642), (321, 0.87605464), (761, 0.8735401), (1885, 0.8402547), (2221, 0.82069135), (417, 0.7984917)]
User 4177: [(857, 0.9759335), (189, 0.96344614), (1810, 0.9598927), (1760, 0.9479641), (1277, 0.9401454), (577, 0.9207146), (753, 0.915018), (1276, 0.914906), (0, 0.90894276), (349, 0.879818)]
User 4198: [(2285, 0.9554537), (1926, 0.9193806), (800, 0.8877871), (954, 0.75048953), (1182, 0.7362654), (1282, 0.6089879), (123, 0.32861266), (628, 0.2198164), (28, 0.055637497), (1976, 0.03913857)]
User 5153: [(803, 0.9727763), (1182, 0.87913364), (1859, 0.81778324), (580, 0.45016912), (1332, 0.3411199), (1448, 0.15469049), (1740, 0.042664785), (1249, 0.01621296), (405, 0.0060304943)]
User 99: [(382, 0.95980704), (1225, 0.9591837), (1459, 0.9456628), (895, 0.33768737), (1754, 0.2943727), (471, 0.036215447), (64, 0.024115823), (1589, 0.0074392655), (1678, 0.006142271), (545, 9.17479e-05)]
User 5247: [(1810, 0.97676176), (206, 0.9757962), (806, 0.94589156), (914, 0.9232391), (733, 0.88063747), (16, 0.8599225), (756, 0.8204628), (1908, 0.8044927), (794, 0.68933916), (782, 0.62822336)]
User 2423: [(165, 0.9906878), (765, 0.9896315), (1554, 0.9890302), (541, 0.96270233), (996, 0.93715733), (356, 0.7810148), (2307, 0.6832199), (128, 0.4121445), (1579, 0.29554453), (2399, 0.28028747)]
User 4910: [(165, 0.98801756), (382, 0.98443604), (740, 0.9806764), (670, 0.9783246), (231, 0.96293265), (989, 0.9425394), (856, 0.9093067), (1842, 0.72916836), (845, 0.42388123), (122, 0.0066078263)]
User 2369: [(850, 0.9901336), (784, 0.98101795), (740, 0.9786103), (748, 0.9672226), (31, 0.9617255), (2285, 0.92359316), (567, 0.90833086), (438, 0.6145512), (1971, 0.60220236), (144, 0.510486)]
User 1526: [(541, 0.97061193), (349, 0.86832684), (2047, 0.6150934), (2091, 0.507103), (938, 0.119331375), (599, 1.5748012e-05)]
User 3597: [(1885, 0.9963981), (1554, 0.988309), (975, 0.9876089), (379, 0.9841855), (245, 0.98261017), (930, 0.9680591), (121, 0.90520763), (280, 0.8191917), (107, 0.7427396), (1880, 0.55508494)]
User 3887: [(737, 0.99167186), (776, 0.9884383), (765, 0.9871542), (578, 0.9820201), (1810, 0.9785678), (768, 0.97481936), (2049, 0.9741572), (798, 0.91451216), (1669, 0.910987), (823, 0.91042155)]
User 2088: [(478, 0.98401135), (572, 0.9670013), (780, 0.9400299), (1571, 0.89226365), (2031, 0.80530137), (160, 0.6753571), (1511, 0.2605481), (1981, 0.24499734), (1816, 0.17504135), (694, 0.13530478)]
User 3661: [(1885, 0.99377584), (765, 0.9566997), (842, 0.78755885), (213, 0.7527991), (1474, 0.29521737)]
User 66: [(2125, 0.9964257), (1202, 0.98572284), (2031, 0.9749039), (2046, 0.9738554), (730, 0.9648676), (1030, 0.90229815), (587, 0.86032075), (1896, 0.85164535), (1921, 0.76838535), (2392, 0.31412324)]
User 3745: [(1451, 0.97636443), (382, 0.9691213), (2312, 0.96646166), (19, 0.7301028), (2271, 0.67871), (222, 0.49777606), (265, 0.42209482), (1888, 0.4030801), (345, 0.30817848), (2061, 0.2396658)]
User 2525: [(478, 0.9871451), (541, 0.9712477), (572, 0.9615433), (569, 0.9521432), (1175, 0.9519825), (1910, 0.9295911), (2303, 0.8988722), (1776, 0.8884044), (1214, 0.86135834), (2351, 0.85596156)]
User 1630: [(1276, 0.92024636), (780, 0.905969), (1470, 0.90573025), (1499, 0.8663514), (589, 0.8577044), (624, 0.85754263), (737, 0.83903253), (574, 0.83465296), (1030, 0.8326437), (1419, 0.81576693)]
User 2130: [(1709, 0.9733305), (780, 0.9611346), (738, 0.9546346), (688, 0.9205657), (68, 0.9057542), (1419, 0.9046637), (160, 0.8605239), (1030, 0.8498437), (775, 0.7870564), (2153, 0.703545)]
User 4675: [(1669, 0.9141077), (1419, 0.8367678), (1919, 0.668427), (625, 0.18042721), (1209, 0.12935182), (1260, 0.070247054), (689, 0.014939098), (825, 0.011102851), (560, 0.00026987717), (493, 0.00014293716)]
User 5669: [(478, 0.9932632), (1171, 0.95693666), (206, 0.9398727), (495, 0.70629275), (1317, 0.69781834), (1621, 0.6888095), (1427, 0.615413), (1276, 0.2880198), (1059, 0.22237746), (2091, 0.18057278)]
User 1114: [(189, 0.9817394), (165, 0.97462875), (2049, 0.9547137), (759, 0.89341116), (1220, 0.84091455), (470, 0.6957943), (1296, 0.55907893), (1210, 0.24262396), (1311, 0.14359738), (2424, 0.12650527)]
User 4816: [(1709, 0.3736446), (2322, 0.0070004035), (678, 0.0012580449)]
User 3567: [(2165, 0.99564266), (379, 0.9882258), (1554, 0.98686635), (349, 0.98595667), (478, 0.98283845), (740, 0.9825004), (746, 0.9693926), (1774, 0.9518223), (1856, 0.9411186), (1274, 0.8938451)]
User 4670: [(165, 0.98651147), (943, 0.96736914), (688, 0.9641543), (2259, 0.9432324), (271, 0.8583136), (2145, 0.52423894), (2023, 0.3666867), (1452, 0.17954299), (1614, 0.17663519), (586, 0.12034234)]
User 3240: [(760, 0.7633897), (157, 0.71002877), (2151, 0.5513611), (1608, 0.42740262), (1172, 0.31381842), (280, 0.22927457), (1163, 0.12322717), (2369, 0.11864986), (52, 0.06137268), (1083, 0.009237859)]
User 5339: [(382, 0.9541618), (1225, 0.93113536), (0, 0.92001367), (1157, 0.8014961), (1175, 0.63229895), (658, 0.60417336), (1259, 0.5461986), (1254, 0.2820944), (1707, 0.015392187), (2249, 0.00037829694)]
User 2582: [(837, 0.9930396), (765, 0.98778594), (975, 0.9814099), (627, 0.98065484), (541, 0.9750489), (499, 0.9733085), (379, 0.9688686), (665, 0.9612095), (1327, 0.94855964), (753, 0.93938315)]
User 537: [(780, 0.98688173), (740, 0.98572946), (341, 0.9783869), (309, 0.96642715), (742, 0.90680087), (771, 0.7623841), (1389, 0.6757732), (376, 0.032827947), (2068, 0.025027499), (1106, 0.00088294194)]
User 5940: [(1174, 0.92988986), (2143, 0.907081), (1181, 0.84400874), (1874, 0.72995317), (51, 0.6196572), (1539, 0.16562547), (1994, 0.048563454), (2437, 0.014728516), (2190, 0.00608234), (1088, 0.0017843922)]
User 5162: [(478, 0.99779594), (577, 0.994321), (572, 0.99290127), (803, 0.98585457), (2299, 0.98253644), (2259, 0.9822566), (341, 0.97803736), (1174, 0.96204144), (1183, 0.9562343), (2303, 0.95366)]
User 4440: [(578, 0.9951454), (737, 0.9796525), (2082, 0.5422366), (1587, 0.00013236319)]
User 1224: [(341, 0.97672606), (728, 0.6944584), (2157, 0.2988742), (1415, 0.1332491)]
User 5729: [(541, 0.97905374), (165, 0.97058076), (1669, 0.96773916), (382, 0.96319), (739, 0.95777225), (755, 0.9390703), (695, 0.9269215), (2144, 0.9253398), (768, 0.9179898), (1205, 0.9043964)]
User 4556: [(657, 0.9934229), (778, 0.95413846), (803, 0.95399797), (705, 0.94919634), (756, 0.92468995), (1784, 0.83307856), (1789, 0.6363673), (1877, 0.3994544), (2229, 0.023922656), (1501, 0.0122472625)]
User 5899: [(231, 0.84669477)]
User 891: [(1179, 0.75207484), (638, 0.19315447), (2114, 0.19103117), (2193, 0.0070904098), (2024, 0.006705339), (2327, 0.000363658)]
User 2777: [(760, 0.9931593), (657, 0.9861966), (1416, 0.9599203), (1030, 0.947337), (154, 0.93119895), (2178, 0.8932369), (1756, 0.841156), (1175, 0.7918807), (1760, 0.6954895), (184, 0.2511812)]
User 180: [(1205, 0.98766965), (31, 0.97889435), (670, 0.978621), (382, 0.978049), (2112, 0.9751795), (1157, 0.97070324), (748, 0.96679336), (1459, 0.95868635), (1980, 0.9532217), (218, 0.94497347)]
User 5956: [(778, 0.93803805), (1035, 0.87793946), (751, 0.8422286), (914, 0.8359846), (1447, 0.8290494), (1175, 0.7697315), (1383, 0.68949896), (1482, 0.5008372), (1456, 0.48461762), (1625, 0.43542257)]
User 4096: [(309, 0.9700608), (954, 0.9642989), (1206, 0.93832755), (1774, 0.89982176), (1808, 0.8819173), (418, 0.8107167), (2370, 0.7863869), (1174, 0.77812475), (343, 0.77631474), (705, 0.7465847)]
User 1439: [(206, 0.9911171), (759, 0.99101967), (165, 0.9676945), (752, 0.9267943), (658, 0.9203839), (1174, 0.8885663), (2090, 0.83434194), (1944, 0.7583256), (1277, 0.74534214), (1922, 0.49375015)]
User 2094: [(1810, 0.9570216), (1621, 0.92712134), (1183, 0.8723623), (2082, 0.8610544), (2422, 0.5680692), (1914, 0.4528204), (2227, 0.3640923), (2133, 0.28844592), (1607, 0.024175946), (77, 0.018148394)]
User 132: [(2133, 0.9689544), (383, 0.9176421), (1225, 0.8219886), (341, 0.8028593), (1483, 0.77644074), (91, 0.7741196), (1740, 0.7223994), (1300, 0.7184093), (231, 0.716948), (1944, 0.70869744)]
User 3866: [(1211, 0.9850087), (1906, 0.9682482), (1784, 0.9658324), (1288, 0.94873387), (996, 0.9429173), (1210, 0.94132316), (1124, 0.92787653), (1042, 0.92610234), (290, 0.9129156), (1836, 0.8977989)]
User 2720: [(780, 0.9437305), (1563, 0.72522867), (25, 0.028953282), (1238, 0.0082237255), (2064, 0.002244214)]
User 4493: [(1669, 0.9813849), (817, 0.9803631), (382, 0.9695104), (2151, 0.9553408), (1310, 0.8776184), (2125, 0.8723618), (823, 0.7831869), (209, 0.7774922), (111, 0.73444235), (1929, 0.6759238)]
User 1058: [(830, 0.99870884), (1810, 0.9969227), (760, 0.9940003), (1450, 0.99123114), (1183, 0.9895131), (856, 0.9891093), (766, 0.98127365), (895, 0.97700465), (1795, 0.935118), (2074, 0.93479645)]
User 1005: [(744, 0.9375948), (326, 0.1247428), (251, 0.009816503), (465, 0.00034117955), (948, 0.00033815912)]
User 2627: [(1030, 0.975377), (856, 0.96279824), (382, 0.95236826), (1041, 0.944657), (189, 0.94214815), (663, 0.90644985), (2049, 0.8797819), (1131, 0.83937687), (786, 0.80294865), (1971, 0.7780323)]
User 1181: [(739, 0.99401325), (760, 0.98799217), (1055, 0.91076773), (155, 0.88782966), (566, 0.83840513), (829, 0.77318704), (996, 0.7517268), (579, 0.72723246), (782, 0.69384784), (1875, 0.46634033)]
User 4232: [(541, 0.99609154), (738, 0.99565446), (2090, 0.9919155), (379, 0.9918549), (739, 0.9909384), (803, 0.98965454), (768, 0.9895224), (754, 0.9761549), (577, 0.97060126), (574, 0.96942276)]
User 3900: [(837, 0.9986821), (1207, 0.99750143), (309, 0.9960615), (794, 0.99577075), (843, 0.99521965), (688, 0.9931599), (93, 0.9919486), (1936, 0.99142504), (875, 0.9902654), (2238, 0.98437506)]
User 5994: [(1450, 0.8100693), (1049, 0.6028793), (224, 0.17439704), (1301, 0.063721396), (268, 0.016723622)]
User 1028: [(382, 0.95616364), (1859, 0.92233175), (762, 0.88617635), (723, 0.87066615), (806, 0.8615262), (1171, 0.8562429), (722, 0.83408916), (1621, 0.7935386), (1760, 0.7667285), (1728, 0.675036)]
User 5049: [(748, 0.9968426), (1784, 0.9943387), (2312, 0.99210805), (382, 0.9872925), (930, 0.9869366), (996, 0.98196787), (1296, 0.9812618), (794, 0.98124343), (854, 0.9744914), (474, 0.96248764)]
User 4437: [(748, 0.9512014), (666, 0.4234673), (73, 0.07391871), (1887, 0.049430918)]
User 683: [(1644, 0.9423567), (1389, 0.8459569), (1463, 0.7992759), (1449, 0.730536), (1462, 0.6675975), (1818, 0.54172665), (2376, 0.3763849), (178, 0.24947165), (653, 0.009484096), (340, 0.005856698)]
User 2189: [(1669, 0.96380913), (189, 0.9618264), (165, 0.9455958), (1554, 0.93347824), (379, 0.92448604), (1810, 0.9223623), (1675, 0.86943597), (975, 0.84933764), (1842, 0.83228725), (695, 0.8010632)]
User 2750: [(857, 0.94296056), (778, 0.93797356), (1293, 0.936329), (767, 0.9320322), (321, 0.9165094), (768, 0.8958948), (85, 0.88484615), (2082, 0.8649767), (789, 0.8542077), (572, 0.83882993)]
User 1999: [(206, 0.9931652), (1225, 0.9907418), (165, 0.9856162), (1419, 0.9808852), (1696, 0.9710887), (748, 0.9549941), (1635, 0.8565675), (2170, 0.28682354), (1481, 0.14459203), (1939, 0.06485549)]
User 4889: [(165, 0.97667795), (839, 0.9739411), (204, 0.9679147), (780, 0.9543305), (627, 0.95290416), (794, 0.94867504), (1317, 0.77412015), (1848, 0.7693306), (1691, 0.6271317), (777, 0.5397687)]
User 5702: [(1669, 0.99706596), (778, 0.9966863), (139, 0.9924297), (31, 0.9917495), (1380, 0.98800606), (1317, 0.9874249), (1889, 0.98474425), (1760, 0.9824546), (1636, 0.9692225), (1450, 0.9680387)]
User 4861: [(541, 0.9970439), (1810, 0.9896372), (574, 0.98769903), (191, 0.9730095), (1403, 0.9324848), (1416, 0.9277205), (1292, 0.9146804), (68, 0.87816125), (1842, 0.84083986), (2272, 0.79142916)]
User 3266: [(1810, 0.96908677), (1669, 0.96651447), (0, 0.9180834), (778, 0.91380036), (914, 0.8867585), (1944, 0.7433007), (922, 0.66450125), (302, 0.62816316), (2112, 0.6016038), (726, 0.54907423)]
User 2254: [(780, 0.9798086), (739, 0.9546727), (1691, 0.9407416), (657, 0.9399528), (2164, 0.92945796), (658, 0.88748235), (1251, 0.8397915), (85, 0.79408246), (1010, 0.717444), (1906, 0.665575)]
User 3867: [(1718, 0.7973701), (7, 0.7638916), (666, 0.58665556), (668, 0.35679317), (1924, 0.33637735), (625, 0.21707745), (1190, 0.003461092)]
User 5342: [(541, 0.9475333), (382, 0.9297652), (1669, 0.8885309), (1638, 0.8021183), (756, 0.67846155), (733, 0.6615471), (2077, 0.24184185), (1372, 0.23438714), (1048, 0.077992804), (1303, 0.026866214)]
User 3740: [(740, 0.9854194), (341, 0.98083663), (31, 0.9743037), (1691, 0.9521751), (2048, 0.92327297), (665, 0.91114265), (1973, 0.8968841), (113, 0.86796254), (495, 0.69714516), (2053, 0.16322829)]
User 5548: [(780, 0.8631561), (2248, 0.28864983), (2229, 0.15821025), (2215, 0.15675932), (986, 0.14757809), (36, 0.07465554), (2241, 0.044949252), (2135, 0.043914936), (621, 0.015657239), (1699, 0.00898785)]
User 4285: [(1885, 0.99924314), (2306, 0.99546224), (333, 0.9950363), (1370, 0.99407756), (748, 0.9918719), (109, 0.9917229), (1836, 0.9888919), (738, 0.9887636), (1804, 0.9885202), (1808, 0.987485)]
User 3477: [(1294, 0.74727225), (596, 0.12847984), (2318, 0.0047899312), (2428, 4.8959693e-05), (2197, 5.077458e-06)]
User 1520: [(632, 0.9750284), (316, 0.8841968), (431, 0.45332584), (1407, 0.31846684), (602, 0.27881724), (894, 0.09536756), (1158, 0.031161662), (1367, 0.019490728)]
User 3172: [(780, 0.99506253), (738, 0.99490356), (2165, 0.99066824), (785, 0.9429192), (1624, 0.9379825), (800, 0.8868758), (798, 0.84679055), (1219, 0.8446193), (1675, 0.83630157), (1378, 0.8035387)]
User 4662: [(1183, 0.9524898), (478, 0.95133775), (740, 0.94023013), (739, 0.9179052), (686, 0.9176674), (761, 0.9176424), (745, 0.91532224), (189, 0.8989119), (2046, 0.8817161), (218, 0.87144923)]
User 5905: [(218, 0.9729529), (761, 0.9604675), (1691, 0.9180395), (726, 0.89619154), (728, 0.8745383), (730, 0.8517947), (1175, 0.8224166), (145, 0.78779763), (1887, 0.7498401), (85, 0.7446461)]
User 1266: [(744, 0.9811507), (746, 0.9652293), (777, 0.96053594), (754, 0.95223504), (1171, 0.91023505), (1600, 0.90365297), (583, 0.8992902), (632, 0.88400805), (379, 0.87742937), (1530, 0.80217594)]
User 5568: [(1776, 0.9962942), (206, 0.99223435), (695, 0.9773467), (1205, 0.9763642), (1684, 0.9543051), (662, 0.8754311), (914, 0.8398477), (1817, 0.8367104), (1361, 0.6980211), (127, 0.09018846)]
User 2149: [(746, 0.83891004), (2087, 0.83069605), (574, 0.575932), (1013, 0.06720222), (1711, 0.041995116), (401, 0.0062961522), (404, 0.00036452248)]
User 2300: [(572, 0.9932147), (1257, 0.9921869), (769, 0.9155336), (2026, 0.88329107), (796, 0.87897104), (686, 0.7902461), (1168, 0.72439575), (376, 0.6787595), (1163, 0.12855798), (1772, 0.011319163)]
User 3276: [(830, 0.9927108), (478, 0.99245304), (154, 0.9885034), (1257, 0.9844034), (1624, 0.9737366), (759, 0.9721994), (364, 0.96992916), (755, 0.96844816), (0, 0.956746), (1131, 0.94603866)]
User 4862: [(231, 0.96867025), (1687, 0.9546678), (383, 0.936817), (657, 0.9155399), (2149, 0.8710451), (2114, 0.8000722), (1231, 0.4223034), (1737, 0.40240923), (1976, 0.30514452), (1697, 0.23984742)]
User 1624: [(2270, 0.9849486), (770, 0.61637783), (1623, 0.08195168), (707, 0.015948521), (544, 0.010293931), (2229, 0.0017457837)]
User 3953: [(837, 0.990669), (309, 0.9889709), (975, 0.9841377), (1885, 0.95295346), (1779, 0.9510409), (6, 0.94804525), (2259, 0.93008876), (803, 0.9265684), (333, 0.79313946), (1458, 0.6286983)]
User 4549: [(206, 0.9724839), (1451, 0.95494354), (778, 0.9474285), (738, 0.9360079), (22, 0.9045849), (930, 0.8996483), (26, 0.85049), (2087, 0.8447275), (1515, 0.81919265), (1927, 0.78042233)]
User 4903: [(768, 0.96400714), (309, 0.9377113), (577, 0.92975247), (795, 0.91470224), (1175, 0.89630413), (2046, 0.8757815), (943, 0.85182106), (1174, 0.836964), (799, 0.8167055), (790, 0.7916195)]
User 606: [(1016, 0.76145273), (1282, 0.2963945), (27, 0.09445755), (2253, 0.0024439818)]
User 5126: [(541, 0.9769223), (2124, 0.9751422), (49, 0.96944773), (572, 0.9598424), (206, 0.8840558), (968, 0.84839654), (165, 0.72952026), (1738, 0.0068965442), (2361, 0.0019928396), (2071, 0.0016251433)]
User 4572: [(740, 0.76708543), (2131, 0.2078861), (1087, 0.20523), (593, 0.105092816), (2028, 0.021325622)]
User 4857: [(341, 0.980613), (165, 0.94157255), (22, 0.93715936), (1554, 0.923406), (1156, 0.919001), (0, 0.8839912), (2046, 0.8557419), (1621, 0.8429956), (828, 0.81535417), (2339, 0.7624197)]
